,driver_name,raceId,position,year,name,q1_seconds,q2_seconds,q3_seconds
168,Lewis Hamilton,26,4,2008,British Grand Prix,80.288,79.537,81.835
169,Nick Heidfeld,26,5,2008,British Grand Prix,81.022,79.802,81.873
170,Nico Rosberg,26,18,2008,British Grand Prix,81.668,0.0,0.0
171,Fernando Alonso,26,6,2008,British Grand Prix,80.998,79.992,82.029
172,Heikki Kovalainen,26,1,2008,British Grand Prix,79.957,79.597,81.049
173,Kazuki Nakajima,26,15,2008,British Grand Prix,81.407,81.112,0.0
174,Sébastien Bourdais,26,13,2008,British Grand Prix,80.584,80.531,0.0
175,Kimi Räikkönen,26,3,2008,British Grand Prix,80.37,79.971,81.706
176,Robert Kubica,26,10,2008,British Grand Prix,80.444,79.788,0.0
177,Timo Glock,26,12,2008,British Grand Prix,80.893,80.274,0.0
178,Nelson Piquet Jr.,26,7,2008,British Grand Prix,80.818,80.115,82.491
179,Felipe Massa,26,9,2008,British Grand Prix,80.676,80.086,83.305
180,David Coulthard,26,11,2008,British Grand Prix,81.224,80.174,0.0
181,Jarno Trulli,26,14,2008,British Grand Prix,81.145,80.601,0.0
182,Adrian Sutil,26,19,2008,British Grand Prix,81.786,0.0,0.0
183,Mark Webber,26,2,2008,British Grand Prix,80.982,79.71,81.554
184,Jenson Button,26,17,2008,British Grand Prix,81.631,0.0,0.0
185,Sebastian Vettel,26,8,2008,British Grand Prix,80.318,80.109,83.251
186,Giancarlo Fisichella,26,20,2008,British Grand Prix,81.885,0.0,0.0
187,Rubens Barrichello,26,16,2008,British Grand Prix,81.512,0.0,0.0
544,Lewis Hamilton,44,1,2007,British Grand Prix,79.885,79.4,79.997
545,Nick Heidfeld,44,9,2007,British Grand Prix,80.534,80.178,80.894
546,Nico Rosberg,44,17,2007,British Grand Prix,81.219,0.0,0.0
547,Fernando Alonso,44,3,2007,British Grand Prix,79.33,79.152,80.147
548,Heikki Kovalainen,44,7,2007,British Grand Prix,80.57,80.077,80.721
549,Kimi Räikkönen,44,2,2007,British Grand Prix,79.753,79.252,80.099
550,Robert Kubica,44,5,2007,British Grand Prix,80.294,80.054,80.401
551,Takuma Sato,44,21,2007,British Grand Prix,82.045,0.0,0.0
552,Felipe Massa,44,4,2007,British Grand Prix,79.79,79.421,80.265
553,David Coulthard,44,12,2007,British Grand Prix,81.154,80.329,0.0
554,Jarno Trulli,44,10,2007,British Grand Prix,81.15,80.133,81.24
555,Adrian Sutil,44,20,2007,British Grand Prix,82.019,0.0,0.0
556,Mark Webber,44,11,2007,British Grand Prix,80.583,80.235,0.0
557,Jenson Button,44,18,2007,British Grand Prix,81.335,0.0,0.0
558,Anthony Davidson,44,19,2007,British Grand Prix,81.448,0.0,0.0
559,Giancarlo Fisichella,44,8,2007,British Grand Prix,80.842,80.042,80.775
